ID,Тип,Артикул,"GTIN, UPC, EAN или ISBN",Имя,Опубликован,Рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия скидки","Дата окончания действия скидки","Статус налога","Налоговый класс",Наличие,Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (г)","Длина (мм)","Ширина (мм)","Высота (мм)","Разрешить отзывы от клиентов?","Примечание к покупке","Акционная цена","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит скачивания","Дней срока скачивания",Родительский,"Сгруппированные товары",Апсэлы,Кросселы,"Внешний URL","Текст кнопки",Позиция,Бренды,Бренд,"Название атрибута 1","Значения атрибутов 1","Видимость атрибута 1","Глобальный атрибут 1","Название атрибута 2","Значения атрибутов 2","Видимость атрибута 2","Глобальный атрибут 2","Название атрибута 3","Значения атрибутов 3","Видимость атрибута 3","Глобальный атрибут 3","Название атрибута 4","Значения атрибутов 4","Видимость атрибута 4","Глобальный атрибут 4","Название атрибута 5","Значения атрибутов 5","Видимость атрибута 5","Глобальный атрибут 5","Название атрибута 6","Значения атрибутов 6","Видимость атрибута 6","Глобальный атрибут 6","Название атрибута 7","Значения атрибутов 7","Видимость атрибута 7","Глобальный атрибут 7","Название атрибута 8","Значения атрибутов 8","Видимость атрибута 8","Глобальный атрибут 8","Название атрибута 9","Значения атрибутов 9","Видимость атрибута 9","Глобальный атрибут 9","Название атрибута 10","Значения атрибутов 10","Видимость атрибута 10","Глобальный атрибут 10","Название атрибута 11","Значения атрибутов 11","Видимость атрибута 11","Глобальный атрибут 11","Название атрибута 12","Значения атрибутов 12","Видимость атрибута 12","Глобальный атрибут 12","Название атрибута 13","Значения атрибутов 13","Видимость атрибута 13","Глобальный атрибут 13","Название атрибута 14","Значения атрибутов 14","Видимость атрибута 14","Глобальный атрибут 14","Название атрибута 15","Значения атрибутов 15","Видимость атрибута 15","Глобальный атрибут 15","Название атрибута 16","Значения атрибутов 16","Видимость атрибута 16","Глобальный атрибут 16","Название атрибута 17","Значения атрибутов 17","Видимость атрибута 17","Глобальный атрибут 17","Название атрибута 18","Значения атрибутов 18","Видимость атрибута 18","Глобальный атрибут 18","Название атрибута 19","Значения атрибутов 19","Видимость атрибута 19","Глобальный атрибут 19","Название атрибута 20","Значения атрибутов 20","Видимость атрибута 20","Глобальный атрибут 20","Название атрибута 21","Значения атрибутов 21","Видимость атрибута 21","Глобальный атрибут 21","Мета: _yoast_wpseo_title","Мета: _yoast_wpseo_metadesc","Мета: _yfym_cargo_types","Мета: _yfym_individual_vat","Мета: _yfym_condition","Мета: _yfym_quality","Мета: _yoast_wpseo_primary_pwb-brand","Мета: _yoast_wpseo_primary_product_brand","Мета: _yoast_wpseo_primary_product_cat","Мета: _yoast_wpseo_primary_yfym_collection","Мета: _yoast_wpseo_focuskw","Мета: _yoast_wpseo_linkdex","Мета: _yoast_wpseo_content_score","Мета: _yoast_wpseo_estimated-reading-time-minutes","Мета: _yoast_wpseo_bctitle","Мета: _yfym_barcode"
7892,variable,,,"Электрический кондиционер моноблок TITAN LITE",1,0,visible,"Купите автокондиционер TITAN LITE с установкой под ключ. Выездной монтаж и беспроцентная рассрочка.","Электрический кондиционер моноблок TITAN LITE – компактный и эффективный автокондиционер мощностью 2000 Вт, идеально подходит для небольших грузовиков, сельхозтехники и спецтехники с напряжением питания 12В или 24В. Легко устанавливается на крышу или в окно автомобиля. Подключается напрямую к аккумулятору, что позволяет использовать без запуска двигателя, снижая эксплуатационные расходы. Объем хладагента 600 г. Тихая работа, простое и комфортное управление.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Кондиционер-моноблок\n• Дистанционный пульт\n• Монтажный комплект\n• Силовой провод\n• Руководство пользователя",,,taxable,,1,,,0,0,26,760,760,305,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-lite-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-lite-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-lite-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-lite-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-lite-5.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-lite-6.webp",,,,,,,,,0,,"ООО «Титан»","Тип конструкции",Моноблок,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",850,1,1,"Номинальная сила тока (А)","10-40, 30-70",1,1,"Мощность охлаждения, Вт","2000, 2200",1,1,"Рабочая температура, C°","от +15 до +50",1,1,"Уровень шума, дБ(A)",65,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",600,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",POE68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",680x675x150,1,1,"Размер внутреннего блока (ДxШxВ), мм",410х250x65,1,1,"Размер упаковки (ДxШxВ), мм",760х760х305,1,1,"Вес, кг",26,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Россия,1,1,"Типы транспортных средств","Грузовики, Микроавтобусы, Фургоны",1,1,"Стояночный автокондиционер моноблок TITAN LITE | Плата-ТС","Автономный электрокондиционер TITAN LITE для грузовиков, фургонов и спецтехники. Выгодная цена. Выездной монтаж. Рассрочка - 0%. Гарантия и Сервис.",default,global,default,default,,,,,"Электрический кондиционер моноблок TITAN LITE",57,90,1,"Электрический кондиционер моноблок TITAN LITE",
7893,variable,,,"Электрическая сплит-система TITAN SPLIT",1,0,visible,"Купите сплит-систему TITAN SPLIT для автомобиля с установкой под ключ. Выездной монтаж и беспроцентная рассрочка.","Электрическая сплит-система TITAN SPLIT – мощный автокондиционер с высокой холодопроизводительностью 3100 Вт, предназначен для грузового транспорта, автобусов и спецтехники с питанием 12В или 24В.\nВозможность установки внешнего блока на крышу и внутреннего блока в кабину позволяет равномерно распределять холодный воздух. Работает от аккумулятора без запуска двигателя, снижает расход топлива и нагрузку на мотор. Объем хладагента 600 г. Тихая работа и удобное управление обеспечивают дополнительный комфорт.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Кондиционер-моноблок\n• Дистанционный пульт\n• Монтажный комплект\n• Силовой провод\n• Руководство пользователя",,,taxable,,1,,,0,0,23,1090,630,890,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtomobilnaya-split-sistema-titan-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtomobilnaya-split-sistema-titan-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtomobilnaya-split-sistema-titan-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtomobilnaya-split-sistema-titan-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtomobilnaya-split-sistema-titan-5.webp",,,,,,,,,0,,"ООО «Титан»","Тип конструкции",Сплит-система,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",850,1,1,"Номинальная сила тока (А)","50, 65",1,1,"Мощность охлаждения, Вт","1950, 3100",1,1,"Рабочая температура, C°","от +15 до +50",1,1,"Уровень шума, дБ(A)",55,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",600,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",POE68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",552х220х670,1,1,"Размер внутреннего блока (ДxШxВ), мм",490х370х165,1,1,"Размер упаковки (ДxШxВ), мм",1090х630х890,1,1,"Вес, кг",23,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Россия,1,1,"Типы транспортных средств","Автобусы, Грузовики, Спецтранспорт",1,1,"Стояночный автокондиционер сплит-система TITAN SPLIT | Плата-ТС","Автономный электрокондиционер TITAN SPLIT для грузовиков и спецтехники. Выгодная цена. Выездной монтаж. Рассрочка. Гарантия и Сервис.",default,global,default,default,,,,,"Электрическая сплит-система TITAN SPLIT",42,90,1,"Электрическая сплит-система TITAN SPLIT",
7894,variable,,,"Автокондиционер моноблок JUKOOL FT-TAC-PI09",1,0,visible,"Купите автокондиционер моноблок JUKOOL FT-TAC-PI09 с установкой под ключ по выгодной цене. Выездной монтаж и беспроцентная рассрочка.","Автокондиционер моноблок JUKOOL FT-TAC-PI09 – модель с холодопроизводительностью 2800 Вт для грузовых автомобилей, сельскохозяйственных, строительных машин, фургонов, автофургонов, лодок и любых транспортных средств с небольшой кабиной. Удобный монтаж на крышу автомобиля. Подключение к аккумулятору напряжением 12В или 24В, позволяет работать без включенного двигателя, снижая расход топлива и износ мотора. Объем хладагента 600г. Управление ручное или с помощью пульта.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Блок кондиционера\n• Пульт ДУ\n• Крепеж\n• Уплотнительная резиновая прокладка\n• Крепежный кронштейн\n• Пластиковая крышка внутреннего блока",,,taxable,,1,,,0,0,37,1080,930,380,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pi09-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pi09-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pi09-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pi09-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pi09-5.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pi09-6.webp",,,,,,,,,0,,"ООО «Адверс»","Тип конструкции",Моноблок,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",1100,1,1,"Номинальная сила тока (А)","37-46, 75-92",1,1,"Мощность охлаждения, Вт",2800,1,1,"Рабочая температура, C°","от +15 до +50",1,1,"Уровень шума, дБ(A)",50,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",600,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",PAG68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",974x827x197,1,1,"Размер внутреннего блока (ДxШxВ), мм",515x716x80,1,1,"Размер упаковки (ДxШxВ), мм",1080x930x380,1,1,"Вес, кг",37,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Россия,1,1,"Типы транспортных средств","Грузовики, Спецтранспорт, Фургоны",1,1,"Стояночный кондиционер моноблок JUKOOL FT-TAC-PI09 | Плата-ТС","Автономный электрический кондиционер JUKOOL PI09 для грузовиков, фургонов и спецтехники. Выездной монтаж. Беспроцентная рассрочка. Гарантия и Сервис.",default,global,default,default,,,,,"Автокондиционер моноблок JUKOOL FT-TAC-PI09",53,90,1,"Автокондиционер моноблок JUKOOL FT-TAC-PI09",
7895,variable,,,"Кондиционер стояночный JUKOOL FT-TAC-PV02",1,0,visible,"Купите стояночный кондиционер JUKOOL FT-TAC-PV02 для автомобиля с установкой под ключ. Выездной монтаж и беспроцентная рассрочка.","Кондиционер стояночный JUKOOL FT-TAC-PV02 – стояночная сплит-система с высокой мощностью охлаждения 2800 Вт, для грузовых автомобилей, сельхоз и спецтехники с питанием 12В или 24В. Установка на крышу или в люк автомобиля. Автономная работа от аккумулятора без запуска двигателя снижает расходы на топливо и обслуживание. Объем хладагента 600г. Тихая работа и простое управление пультом.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Внешний и внутренний блоки\n• Пульт ДУ\n• Труба подачи хладагента (2 шт.)\n• Сливной шланг (2 шт.)\n• Опорная панель\n• Крепеж\n• Руководство пользователя",,,taxable,,1,,,0,0,37,1080,930,380,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pv02-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pv02-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pv02-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pv02-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pv02-5.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pv02-6.webp",,,,,,,,,0,,"ООО «Адверс»","Тип конструкции",Сплит-система,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",1100,1,1,"Номинальная сила тока (А)","37-46, 75-92",1,1,"Мощность охлаждения, Вт",2800,1,1,"Рабочая температура, C°","от +15 до +50",1,1,"Уровень шума, дБ(A)",50,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",600,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",PAG68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",974x827x197,1,1,"Размер внутреннего блока (ДxШxВ), мм",515x716x80,1,1,"Размер упаковки (ДxШxВ), мм",1080x930x380,1,1,"Вес, кг",37,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Россия,1,1,"Типы транспортных средств","Грузовики, Спецтранспорт",1,1,"Стояночный кондиционер сплит-система JUKOOL FT-TAC-PV02 | Плата-ТС","Автономный электрический кондиционер JUKOOL PV02 для грузовиков и спецтехники. Выгодная цена. Выездной монтаж. Беспроцентная рассрочка. Гарантия и Сервис.",default,global,default,default,,,,,"Кондиционер стояночный JUKOOL FT-TAC-PV02",56,90,2,"Кондиционер стояночный JUKOOL FT-TAC-PV02",
7896,variable,,,"Электрический кондиционер моноблок Frost AXI 3000",1,0,visible,"Купите автокондиционер моноблок Frost AXI 3000 с установкой под ключ по выгодной цене. Выездной монтаж и беспроцентная рассрочка.","Электрический кондиционер моноблок Frost AXI 3000 – мощная модель на 3000 Вт для грузовиков и спецтехники с напряжением 12В или 24В. Установка автокондиционера на крышу или в люк. Подключение к аккумулятору обеспечивает автономное охлаждение до 6-ти часов, что обеспечивает экономию расхода топлива и снижает износ двигателя. Объем хладагента 500г. Тихая работа. Удобное управление пультом.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Кондиционер-моноблок\n• Дистанционный пульт\n• Монтажный комплект\n• Набор метизов\n• Соединительные шланги\n• Силовой провод\n• Руководство пользователя",,,taxable,,1,,,0,0,39,1080,930,400,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-3000-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-3000-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-3000-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-3000-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-3000-5.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-3000-6.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-3000-7.webp",,,,,,,,,0,,"СЦ «ЮГ-Фрост»","Тип конструкции",Моноблок,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",950,1,1,"Номинальная сила тока (А)","12-30, 24-60",1,1,"Мощность охлаждения, Вт",3000,1,1,"Рабочая температура, C°","от +15 до +50",1,1,"Уровень шума, дБ(A)",60,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",500,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",POE68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",850х980х180,1,1,"Размер внутреннего блока (ДxШxВ), мм",275х360х160,1,1,"Размер упаковки (ДxШxВ), мм",1080x930x400,1,1,"Вес, кг",39,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Китай,1,1,"Типы транспортных средств","Грузовики, Спецтранспорт",1,1,"Стояночный автокондиционер моноблок FROST AXI 3000 | Плата-ТС","Автономный электрический кондиционер FROST AXI 3000 – мощная модель для грузовиков и спецтехники. Выгодная цена. Монтаж. Рассрочка - 0%. Гарантия.",default,global,default,default,,,,,"Электрический кондиционер моноблок Frost AXI 3000",53,90,1,"Электрический кондиционер моноблок Frost AXI 3000",
