ID,Тип,Артикул,"GTIN, UPC, EAN или ISBN",Имя,Опубликован,Рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия скидки","Дата окончания действия скидки","Статус налога","Налоговый класс",Наличие,Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (г)","Длина (мм)","Ширина (мм)","Высота (мм)","Разрешить отзывы от клиентов?","Примечание к покупке","Акционная цена","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит скачивания","Дней срока скачивания",Родительский,"Сгруппированные товары",Апсэлы,Кросселы,"Внешний URL","Текст кнопки",Позиция,Бренды,Бренд,"Название атрибута 1","Значения атрибутов 1","Видимость атрибута 1","Глобальный атрибут 1","Название атрибута 2","Значения атрибутов 2","Видимость атрибута 2","Глобальный атрибут 2","Название атрибута 3","Значения атрибутов 3","Видимость атрибута 3","Глобальный атрибут 3","Название атрибута 4","Значения атрибутов 4","Видимость атрибута 4","Глобальный атрибут 4","Название атрибута 5","Значения атрибутов 5","Видимость атрибута 5","Глобальный атрибут 5","Название атрибута 6","Значения атрибутов 6","Видимость атрибута 6","Глобальный атрибут 6","Название атрибута 7","Значения атрибутов 7","Видимость атрибута 7","Глобальный атрибут 7","Название атрибута 8","Значения атрибутов 8","Видимость атрибута 8","Глобальный атрибут 8","Название атрибута 9","Значения атрибутов 9","Видимость атрибута 9","Глобальный атрибут 9","Название атрибута 10","Значения атрибутов 10","Видимость атрибута 10","Глобальный атрибут 10","Название атрибута 11","Значения атрибутов 11","Видимость атрибута 11","Глобальный атрибут 11","Название атрибута 12","Значения атрибутов 12","Видимость атрибута 12","Глобальный атрибут 12","Название атрибута 13","Значения атрибутов 13","Видимость атрибута 13","Глобальный атрибут 13","Название атрибута 14","Значения атрибутов 14","Видимость атрибута 14","Глобальный атрибут 14","Название атрибута 15","Значения атрибутов 15","Видимость атрибута 15","Глобальный атрибут 15","Название атрибута 16","Значения атрибутов 16","Видимость атрибута 16","Глобальный атрибут 16","Название атрибута 17","Значения атрибутов 17","Видимость атрибута 17","Глобальный атрибут 17","Название атрибута 18","Значения атрибутов 18","Видимость атрибута 18","Глобальный атрибут 18","Название атрибута 19","Значения атрибутов 19","Видимость атрибута 19","Глобальный атрибут 19","Название атрибута 20","Значения атрибутов 20","Видимость атрибута 20","Глобальный атрибут 20","Название атрибута 21","Значения атрибутов 21","Видимость атрибута 21","Глобальный атрибут 21","Мета: _yoast_wpseo_title","Мета: _yoast_wpseo_metadesc","Мета: _yfym_cargo_types","Мета: _yfym_individual_vat","Мета: _yfym_condition","Мета: _yfym_quality","Мета: _yoast_wpseo_primary_pwb-brand","Мета: _yoast_wpseo_primary_product_brand","Мета: _yoast_wpseo_primary_product_cat","Мета: _yoast_wpseo_primary_yfym_collection","Мета: _yoast_wpseo_focuskw","Мета: _yoast_wpseo_linkdex","Мета: _yoast_wpseo_content_score","Мета: _yoast_wpseo_estimated-reading-time-minutes","Мета: _yoast_wpseo_bctitle","Мета: _yfym_barcode"
7897,variable,,,"Электрический кондиционер моноблок Frost AXI 1500",1,0,visible,"Купите электрический кондиционер Frost AXI 1500 для автомобиля с установкой под ключ. Выездной монтаж и беспроцентная рассрочка.","Электрический кондиционер моноблок Frost AXI 1500 – компактный автокондиционер мощностью 1500 Вт, идеально подходящий для небольшого коммерческого транспорта с питанием 12В или 24В. Простая установка на крышу или в люк машины. Подключение напрямую к аккумулятору обеспечивает автономную работу без запуска двигателя. Объем хладагента 460г. Тихий в работе и простой в управлении.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Кондиционер-моноблок\n• Дистанционный пульт\n• Монтажный комплект\n• Набор метизов\n• Соединительные шланги\n• Силовой провод\n• Руководство пользователя",,,taxable,,1,,,0,0,27,760,760,300,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-1500-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-1500-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-1500-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-1500-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-1500-5.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-1500-6.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-1500-7.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-1500-8.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-1500-9.webp",,,,,,,,,0,,"СЦ «ЮГ-Фрост»","Тип конструкции",Моноблок,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",1100,1,1,"Номинальная сила тока (А)","12-25, 24-50",1,1,"Мощность охлаждения, Вт",1500,1,1,"Рабочая температура, C°","от +15 до +50",1,1,"Уровень шума, дБ(A)",70,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",460,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",POE68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",680х670х150,1,1,"Размер внутреннего блока (ДxШxВ), мм",460x580x140,1,1,"Размер упаковки (ДxШxВ), мм",760x760x300,1,1,"Вес, кг",27,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Китай,1,1,"Типы транспортных средств","Микроавтобусы, Фургоны",1,1,"Стояночный автокондиционер моноблок FROST AXI 1500 | Плата-ТС","Автономный электрический кондиционер FROST AXI 1500 для малотоннажных автомобилей. Выгодная цена. Выездной монтаж. Рассрочка - 0%. Гарантия и Сервис.",default,global,default,default,,,,,"Электрический кондиционер моноблок Frost AXI 1500",53,90,1,"Электрический кондиционер моноблок Frost AXI 1500",
7898,variable,,,"Электрический кондиционер моноблок Frost AXI 2000",1,0,visible,"Купите электрический автокондиционер Frost AXI 2000 с установкой под ключ. Выездной монтаж и беспроцентная рассрочка.","Электрический кондиционер моноблок Frost AXI 2000 – надежный кондиционер мощностью охлаждения 2600 Вт для грузовых автомобилей и спецтехники с напряжением 12В и 24В. Простая накрышная установка, подключение напрямую к аккумулятору. Автономное охлаждение до 6ти часов. Объем хладагента 500г. Тихая работа и дистанционное управление.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Кондиционер-моноблок\n• Дистанционный пульт\n• Монтажный комплект\n• Набор метизов\n• Соединительные шланги\n• Силовой провод\n• Руководство пользователя",,,taxable,,1,,,0,0,36,1080,810,420,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-2000-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-2000-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-2000-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-2000-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-2000-5.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-2000-6.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-2000-7.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-2000-8.webp",,,,,,,,,0,,"СЦ «ЮГ-Фрост»","Тип конструкции",Моноблок,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",900,1,1,"Номинальная сила тока (А)",12-35,1,1,"Мощность охлаждения, Вт",2600,1,1,"Рабочая температура, C°","от +5 до +45",1,1,"Уровень шума, дБ(A)",70,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",500,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",POE68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",750х820х180,1,1,"Размер внутреннего блока (ДxШxВ), мм",240х370х140,1,1,"Размер упаковки (ДxШxВ), мм",1080x810x420,1,1,"Вес, кг",36,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Китай,1,1,"Типы транспортных средств","Грузовики, Спецтранспорт",1,1,"Стояночный автокондиционер моноблок FROST AXI 2000 | Плата-ТС","Автономный электрокондиционер FROST AXI 2000 для грузовиков и тракторов. Выгодная цена. Выездной монтаж. Рассрочка. Гарантия и Сервис.",default,global,default,default,,,,,"Электрический кондиционер моноблок Frost AXI 2000",42,90,1,"Электрический кондиционер моноблок Frost AXI 2000",
7899,variable,,,"Универсальный электрический кондиционер Frost UC 5",1,0,visible,"Купите универсальный автокондиционер FROST UC 5 с установкой под ключ. Выездной монтаж и беспроцентная рассрочка.","Универсальный электрический кондиционер FROST UC 5 – надежная модель мощностью охлаждения 2600 Вт, подходит для большинства моделей грузовых автомобилей, автобусов и спецтехники. Прямое подключение к аккумулятору на 12В или 24В позволяет до шести часов автономно охлаждать кабину и салон автомобиля, без расхода топлива. Установка на крышу, в люк или окно. Объем хладагента 500г. Удобный пульт дистанционного управления на русском языке.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Кондиционер\n• Дистанционный пульт\n• Комплект монтажный с заглушками\n• Провод силовой (коннектор-АКБ 7м)\n• Руководство пользователя",,,taxable,,1,,,0,0,25,770,500,450,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-frost-uc5-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-frost-uc5-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-frost-uc5-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-frost-uc5-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-frost-uc5-5.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-frost-uc5-6.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-frost-uc5-7.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-frost-uc5-8.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-frost-uc5-9.webp",,,,,,,,,0,,"СЦ «ЮГ-Фрост»","Тип конструкции",Моноблок,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",850,1,1,"Номинальная сила тока (А)","33-42, 67-83",1,1,"Мощность охлаждения, Вт",2600,1,1,"Рабочая температура, C°","от +15 до +50",1,1,"Уровень шума, дБ(A)",60,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",500,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",PAG68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",660х490х210,1,1,"Размер внутреннего блока (ДxШxВ), мм",460х315х160,1,1,"Размер упаковки (ДxШxВ), мм",770x500x450,1,1,"Вес, кг",25,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Китай,1,1,"Типы транспортных средств","Автобусы, Грузовики, Спецтранспорт",1,1,"Стояночный кондиционер универсальный FROST UC 5 | Плата-ТС","Автономный электрический кондиционер FROST UC 5 – под любую технику. Выгодная цена. Выездной монтаж. Рассрочка - 0%. Гарантия и Сервис.",default,global,default,default,,,,,"Универсальный электрический кондиционер Frost UC 5",51,90,1,"Универсальный электрический кондиционер Frost UC 5",
7900,variable,,,"Электрический кондиционер моноблок Frost AXI 5000",1,0,visible,"Купите автокондиционер моноблок FROST AXI 5000 с установкой под ключ. Выездной монтаж и беспроцентная рассрочка.","Электрический кондиционер моноблок FROST AXI 5000 – мощный автокондиционер с высокой холодопроизводительностью 3500 Вт, предназначенный для грузовиков, автобусов и спецтехники с питанием 24В. Удобный монтаж на крышу или в люк. Автономная работа от аккумулятора. Объем хладагента 500г. Тихий. Ручное и дистанционное управление.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Кондиционер-моноблок\n• Дистанционный пульт\n• Монтажный комплект\n• Набор метизов\n• Соединительные шланги\n• Силовой провод\n• Руководство пользователя",,,taxable,,1,,,0,0,38,1060,950,380,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-5000-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-5000-10.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-5000-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-5000-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-5000-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-5000-5.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-5000-6.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-5000-7.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-5000-8.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-5000-9.webp",,,,,,,,,0,,"СЦ «ЮГ-Фрост»","Тип конструкции",Моноблок,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",1600,1,1,"Номинальная сила тока (А)","125-150, 63-75",1,1,"Мощность охлаждения, Вт",3500,1,1,"Рабочая температура, C°","от +5 до +45",1,1,"Уровень шума, дБ(A)",70,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",500,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",POE68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",995х870х110,1,1,"Размер внутреннего блока (ДxШxВ), мм",490х300х130,1,1,"Размер упаковки (ДxШxВ), мм",1060x950x380,1,1,"Вес, кг",38,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Китай,1,1,"Типы транспортных средств","Автобусы, Грузовики, Спецтранспорт",1,1,"Стояночный автокондиционер моноблок FROST AXI 5000 | Плата-ТС","Автономный электрокондиционер FROST AXI 5000 для автобусов и тягачей. Выгодная цена. Выездной монтаж. Рассрочка. Гарантия и Сервис.",default,global,default,default,,,,,"Электрический кондиционер моноблок Frost AXI 5000",42,90,1,"Электрический кондиционер моноблок Frost AXI 5000",
7901,variable,,,"Автокондиционер моноблок AeroCool 2600M",1,0,visible,"Купите автокондиционер моноблок AeroCool 2600M с установкой под ключ. Выездной монтаж и беспроцентная рассрочка, гарантия 12 месяцев.","Автокондиционер Моноблок AeroCool 2600M – эффективная модель мощностью 2600 Вт, оптимальна для грузовиков и спецтехники. Простая установка на крышу или в люк. Автономная работа до шести часов от АКБ на 12В или 24В. Объем хладагента 550г. Тихая работа и удобный пульт.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Кондиционера-моноблок\n• Пульт дистанционного управления\n• Губка уплотнительная для глушения вибраций\n• Декоративная крышка\n• Декоративные заглушки на болты крепления\n• Кабель питания 2,5м\n• Стяжки крепление (кронштейн)\n• Руководство пользователя",,,taxable,,1,,,0,0,35,900,900,400,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600m-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600m-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600m-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600m-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600m-5.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600m-6.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600m-7.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600m-8.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600m-9.webp",,,,,,,,,0,,"ООО «Теплоавто»","Тип конструкции",Моноблок,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",1000,1,1,"Номинальная сила тока (А)","37-42, 75-83",1,1,"Мощность охлаждения, Вт",2600,1,1,"Рабочая температура, C°","от +5 до +45",1,1,"Уровень шума, дБ(A)",50,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",550,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",PAG68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",880х865х200,1,1,"Размер внутреннего блока (ДxШxВ), мм",600х330х160,1,1,"Размер упаковки (ДxШxВ), мм",900x900x400,1,1,"Вес, кг",35,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Россия,1,1,"Типы транспортных средств","Грузовики, Спецтранспорт",1,1,"Стояночный автокондиционер моноблок AeroCool 2600M | Плата-ТС","Автономный электрический кондиционер AeroCool 2600M для грузовиков. Выгодная цена. Выездной монтаж. Рассрочка - 0%. Гарантия и Сервис.",default,global,default,default,,,,,"Автокондиционер моноблок AeroCool 2600M",58,90,1,"Автокондиционер моноблок AeroCool 2600M",
