ID,Тип,Артикул,"GTIN, UPC, EAN или ISBN",Имя,Опубликован,Рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия скидки","Дата окончания действия скидки","Статус налога","Налоговый класс",Наличие,Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (г)","Длина (мм)","Ширина (мм)","Высота (мм)","Разрешить отзывы от клиентов?","Примечание к покупке","Акционная цена","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит скачивания","Дней срока скачивания",Родительский,"Сгруппированные товары",Апсэлы,Кросселы,"Внешний URL","Текст кнопки",Позиция,Бренды,Бренд,"Название атрибута 1","Значения атрибутов 1","Видимость атрибута 1","Глобальный атрибут 1","Название атрибута 2","Значения атрибутов 2","Видимость атрибута 2","Глобальный атрибут 2","Название атрибута 3","Значения атрибутов 3","Видимость атрибута 3","Глобальный атрибут 3","Название атрибута 4","Значения атрибутов 4","Видимость атрибута 4","Глобальный атрибут 4","Название атрибута 5","Значения атрибутов 5","Видимость атрибута 5","Глобальный атрибут 5","Название атрибута 6","Значения атрибутов 6","Видимость атрибута 6","Глобальный атрибут 6","Название атрибута 7","Значения атрибутов 7","Видимость атрибута 7","Глобальный атрибут 7","Название атрибута 8","Значения атрибутов 8","Видимость атрибута 8","Глобальный атрибут 8","Название атрибута 9","Значения атрибутов 9","Видимость атрибута 9","Глобальный атрибут 9","Название атрибута 10","Значения атрибутов 10","Видимость атрибута 10","Глобальный атрибут 10","Название атрибута 11","Значения атрибутов 11","Видимость атрибута 11","Глобальный атрибут 11","Название атрибута 12","Значения атрибутов 12","Видимость атрибута 12","Глобальный атрибут 12","Название атрибута 13","Значения атрибутов 13","Видимость атрибута 13","Глобальный атрибут 13","Название атрибута 14","Значения атрибутов 14","Видимость атрибута 14","Глобальный атрибут 14","Название атрибута 15","Значения атрибутов 15","Видимость атрибута 15","Глобальный атрибут 15","Название атрибута 16","Значения атрибутов 16","Видимость атрибута 16","Глобальный атрибут 16","Название атрибута 17","Значения атрибутов 17","Видимость атрибута 17","Глобальный атрибут 17","Название атрибута 18","Значения атрибутов 18","Видимость атрибута 18","Глобальный атрибут 18","Название атрибута 19","Значения атрибутов 19","Видимость атрибута 19","Глобальный атрибут 19","Название атрибута 20","Значения атрибутов 20","Видимость атрибута 20","Глобальный атрибут 20","Название атрибута 21","Значения атрибутов 21","Видимость атрибута 21","Глобальный атрибут 21","Мета: _yoast_wpseo_title","Мета: _yoast_wpseo_metadesc","Мета: _yfym_cargo_types","Мета: _yfym_individual_vat","Мета: _yfym_condition","Мета: _yfym_quality","Мета: _yoast_wpseo_primary_pwb-brand","Мета: _yoast_wpseo_primary_product_brand","Мета: _yoast_wpseo_primary_product_cat","Мета: _yoast_wpseo_primary_yfym_collection","Мета: _yoast_wpseo_focuskw","Мета: _yoast_wpseo_linkdex","Мета: _yoast_wpseo_content_score","Мета: _yoast_wpseo_estimated-reading-time-minutes","Мета: _yoast_wpseo_bctitle","Мета: _yfym_barcode"
7902,variable,,,"Автокондиционер сплит-система AeroCool 2600S",1,0,visible,"Купите автокондиционер сплит-систему AeroCool 2600S с установкой под ключ. Выездной монтаж и беспроцентная рассрочка.","Автокондиционер сплит-система AeroCool 2600S – удобная накрышная сплит-система мощностью 2600 Вт для грузового транспорта и спецтехники. Автономная работа от аккумулятора на 12В и 24В снижает расход топлива и износ двигателя. Объем хладагента 550г. Простое управление и тихая работа.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Конденсаторный блок\n• Испарительный блок\n• Дистанционный пульт управления (на русском языке)\n• Силовой кабель 5м\n• Комплект крепления\n• Конденсационная трубка\n• Руководство пользователя",,,taxable,,1,,,0,0,28,750,500,400,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600s-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600s-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600s-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600s-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600s-5.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600s-6.webp",,,,,,,,,0,,"ООО «Теплоавто»","Тип конструкции",Сплит-система,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",950,1,1,"Номинальная сила тока (А)","37-42, 60-80",1,1,"Мощность охлаждения, Вт",2600,1,1,"Рабочая температура, C°","от +5 до +45",1,1,"Уровень шума, дБ(A)",60,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",550,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",PAG68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",595x455x170,1,1,"Размер внутреннего блока (ДxШxВ), мм",505x330x150,1,1,"Размер упаковки (ДxШxВ), мм",750x500x400,1,1,"Вес, кг",28,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Россия,1,1,"Типы транспортных средств","Грузовики, Спецтранспорт",1,1,"Стояночный автокондиционер сплит-система AeroCool 2600S | Плата-ТС","Автономный электрический кондиционер AeroCool 2600S для грузовых автомобилей и спецтехники. Выгодная цена. Выездной монтаж. Рассрочка. Гарантия и Сервис.",default,global,default,default,,,,,"Автокондиционер сплит-система AeroCool 2600S",56,90,1,"Автокондиционер сплит-система AeroCool 2600S",
7903,variable,,,"Автономный электрический кондиционер AeroCool М2800",1,0,visible,"Купите автокондиционер AeroCool М2800 с установкой под ключ. Выездной монтаж и беспроцентная рассрочка. Гарантия 12 месяцев.","Автономный электрический кондиционер AeroCool М2800 — надежный автокондиционер для грузовиков и автобусов с мощностью охлаждения 2600 Вт. Моноблок устанавливается на крышу или в люк автомобиля. Подключение к аккумулятору на 12В или 24В позволяет автономно охлаждать кабину без работы двигателя, что экономит топливо. Управление через пульт ДУ или вручную. Низкий уровень шума обеспечивает комфорт, особенно в дальних рейсах.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Кондиционер-моноблок\n• Дистанционный пульт управления (на русском языке)\n• Жгут проводов\n• Уплотнитель монтажный\n• Комплект метизов\n• Установочные кронштейны\n• Руководство пользователя",,,taxable,,1,,,0,0,35,870,1070,523,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2800m-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2800m-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2800m-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2800m-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2800m-5.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2800m-6.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2800m-7.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2800m-8.webp",,,,,,,,,0,,"ООО «Теплоавто»","Тип конструкции",Моноблок,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",850,1,1,"Номинальная сила тока (А)","15-45, 60-80",1,1,"Мощность охлаждения, Вт",2600,1,1,"Рабочая температура, C°","от +15 до +32",1,1,"Уровень шума, дБ(A)",64,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",350,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",POE68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",770x970x158,1,1,"Размер внутреннего блока (ДxШxВ), мм",255x397x165,1,1,"Размер упаковки (ДxШxВ), мм",870x1070x523,1,1,"Вес, кг",35,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Россия,1,1,"Типы транспортных средств","Автобусы, Грузовики, Микроавтобусы, Фургоны",1,1,"Стояночный автокондиционер моноблок AeroCool M2800 | Плата-ТС","Автономный электрокондиционер AeroCool M2800 - для всех типов техники. Выгодная цена. Выездной монтаж. Рассрочка. Гарантия и Сервис.",default,global,default,default,,,,,"Автономный электрический кондиционер AeroCool М2800",41,90,2,"Автономный электрический кондиционер AeroCool М2800",
7904,variable,,,"Автономный электрический кондиционер AeroCool М3000",1,0,visible,"Купите кондиционер AeroCool М3000 для автомобиля с установкой под ключ. Выездной монтаж и беспроцентная рассрочка.","Автономный электрический кондиционер AeroCool М3000 — высокопроизводительный стояночный кондиционер для больших грузовиков с охлаждением 3000 Вт. Работает автономно от аккумулятора 12В или 24В, обеспечивая охлаждение без работы двигателя. Легко монтируется на крышу или в люк. Управляется дистанционно и вручную, обеспечивая тихую и комфортную атмосферу в салоне.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Кондиционер-моноблок\n• Дистанционный пульт управления (на русском языке)\n• Жгут проводов\n• Уплотнитель монтажный\n• Комплект метизов\n• Установочные кронштейны\n• Руководство пользователя",,,taxable,,1,,,0,0,35,1020,1100,620,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-3000m-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-3000m-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-3000m-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-3000m-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-3000m-5.webp",,,,,,,,,0,,"ООО «Теплоавто»","Тип конструкции",Моноблок,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",1200,1,1,"Номинальная сила тока (А)","15-47, 25-94",1,1,"Мощность охлаждения, Вт",3000,1,1,"Рабочая температура, C°","от +15 до +45",1,1,"Уровень шума, дБ(A)",64,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",550,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",POE68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",870x950x190,1,1,"Размер внутреннего блока (ДxШxВ), мм",350x340x130,1,1,"Размер упаковки (ДxШxВ), мм",1020x1100x620,1,1,"Вес, кг",35,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Россия,1,1,"Типы транспортных средств","Грузовики, Спецтранспорт",1,1,"Стояночный автокондиционер моноблок AeroCool M3000 | Плата-ТС","Автономный электрокондиционер AeroCool M3000 для больших фур и автобусов. Выгодная цена. Выездной монтаж. Рассрочка. Гарантия и Сервис.",default,global,default,default,,,,,"Автономный электрический кондиционер AeroCool М3000",41,90,1,"Автономный электрический кондиционер AeroCool М3000",
7905,variable,,,"Автономный электрический кондиционер AERO D1000",1,0,visible,"Купите автокондиционер AERO D1000 для автомобиля с установкой под ключ. Выездной монтаж и беспроцентная рассрочка.","Автономный электрический кондиционер AERO D1000 — компактный кондиционер для небольших грузовиков с охлаждением 2600 Вт. Автономное подключение от АКБ на 12В и 24В, позволяет охлаждать кабину без работы двигателя, что экономит топливо и снижает износ. Простая установка на крышу или в люк автомобиля. Тихий уровень шума во время работы. Управление — пультом или вручную.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Моноблок\n• Дистанционный пульт управления (на русском языке)\n• Кабель питания с предохранителем (360 см)\n• Кабель кондиционера (330 см)\n• Кронштейны\n• Уплотнительная губка (260 см)\n• Комплектующие\n• Саморезы с уплотнителями\n• Руководство пользователя",,,taxable,,1,,,0,0,32,1100,870,630,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aero-d1000-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aero-d1000-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aero-d1000-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aero-d1000-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aero-d1000-5.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aero-d1000-6.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aero-d1000-7.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aero-d1000-8.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aero-d1000-9.webp",,,,,,,,,0,,"ООО «Теплоавто»","Тип конструкции",Моноблок,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",800,1,1,"Номинальная сила тока (А)","16-75, 8-35",1,1,"Мощность охлаждения, Вт",2600,1,1,"Рабочая температура, C°","от +15 до +35",1,1,"Уровень шума, дБ(A)",55,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",380,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",POE68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",950x720x165,1,1,"Размер внутреннего блока (ДxШxВ), мм",400x240x165,1,1,"Размер упаковки (ДxШxВ), мм",1100x870x630,1,1,"Вес, кг",32,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Россия,1,1,"Типы транспортных средств","Грузовики, Микроавтобусы, Спецтранспорт, Фургоны",1,1,"Стояночный автокондиционер моноблок AERO D1000 | Плата-ТС","Автономный электрокондиционер AERO D1000 для небольших грузовиков. Выгодная цена. Выездной монтаж. Рассрочка. Гарантия и Сервис.",default,global,default,default,,,,,"Автономный электрический кондиционер AERO D1000",41,90,1,"Автономный электрический кондиционер AERO D1000",
7906,variable,,,"Автономный электрический кондиционер AeroCool SXX-1800M",1,0,visible,"Купите автокондиционер AeroCool SXX 1800M с установкой под ключ. Выездной монтаж и беспроцентная рассрочка. Гарантия 12 месяцев.","Автономный электрический кондиционер AeroCool SXX 1800M — компактный кондиционер для небольших грузовиков с охлаждением 1800 Вт. Работает автономно от аккумулятора 12В или 24В, охлаждая кабину без двигателя, что экономит топливо и снижает износ. Простая накрышная установка, тихий уровень шума, управление — пультом или вручную. Компактные размеры идеальны для небольших машин.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Моноблок\n• Дистанционный пульт управления (на русском языке)\n• Кабель питания с предохранителем (360 см)\n• Кабель кондиционера (330 см)\n• Кронштейны\n• Уплотнительная губка (260 см)\n• Комплектующие\n• Саморезы с уплотнителями\n• Руководство пользователя",,,taxable,,1,,,0,0,30,880,850,540,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-ssx-1800m-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-ssx-1800m-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-ssx-1800m-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-ssx-1800m-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-ssx-1800m-5.webp",,,,,,,,,0,,"ООО «Теплоавто»","Тип конструкции",Моноблок,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",600,1,1,"Номинальная сила тока (А)","16-60, 8-35",1,1,"Мощность охлаждения, Вт",1800,1,1,"Рабочая температура, C°","от +15 до +45",1,1,"Уровень шума, дБ(A)",55,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",320,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",POE68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",730x700x170,1,1,"Размер внутреннего блока (ДxШxВ), мм",370x250x70,1,1,"Размер упаковки (ДxШxВ), мм",880x850x540,1,1,"Вес, кг",30,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Россия,1,1,"Типы транспортных средств","Грузовики, Микроавтобусы, Спецтранспорт, Фургоны",1,1,"Стояночный автокондиционер моноблок AeroCool SXX-1800M | Плата-ТС","Автономный электрокондиционер AeroCool SXX-1800M - для малотоннажных авто. Выгодная цена. Выездной монтаж. Рассрочка. Гарантия и Сервис.",default,global,default,default,,,,,"Автономный электрический кондиционер AeroCool SXX-1800M",41,90,1,"Автономный электрический кондиционер AeroCool SXX-1800M",
7907,variable,,,"Электрический кондиционер моноблок TITAN",1,0,visible,"Купите автокондиционер TITAN с установкой под ключ. Выездной монтаж и беспроцентная рассрочка.","Электрический кондиционер моноблок TITAN – эффективный стояночный кондиционер мощностью охлаждения 2000 Вт. Отлично подходит для грузовиков, автобусов, спецтехники и автодомов. Установка на крышу или в люк обеспечивает равномерное охлаждение кабины. Подключается к автомобильному аккумулятору 12В или 24В, охлаждая салон даже при выключенном двигателе, что снижает расход топлива и износ. Объем хладагента 500 г. Автокондиционер отличается тихой работой и простым управлением.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Кондиционер-моноблок\n• Дистанционный пульт\n• Монтажный комплект\n• Силовой провод\n• Руководство пользователя",,,taxable,,1,,,0,0,38,1050,650,400,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-5.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-6.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-7.webp",,,,,,,,,0,,"ООО «Титан»","Тип конструкции",Моноблок,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",800,1,1,"Номинальная сила тока (А)","68, 70",1,1,"Мощность охлаждения, Вт","2000, 2200",1,1,"Рабочая температура, C°","от +15 до +50",1,1,"Уровень шума, дБ(A)",65,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",500,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",PAG68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",938х545x150,1,1,"Размер внутреннего блока (ДxШxВ), мм",572х266x115,1,1,"Размер упаковки (ДxШxВ), мм",1050x650x400,1,1,"Вес, кг",38,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Россия,1,1,"Типы транспортных средств","Автобусы, Грузовики, Спецтранспорт",1,1,"Стояночный автокондиционер моноблок TITAN | Плата-ТС","Автономный электрокондиционер TITAN 2000 Вт для грузовиков и автобусов. Выгодная цена. Выездной монтаж. Рассрочка. Гарантия и Сервис.",default,global,default,default,,,,,"Электрический кондиционер моноблок TITAN",46,90,1,"Электрический кондиционер моноблок TITAN",
