ID,Тип,Артикул,"GTIN, UPC, EAN или ISBN",Имя,Опубликован,Рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия скидки","Дата окончания действия скидки","Статус налога","Налоговый класс",Наличие,Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (г)","Длина (мм)","Ширина (мм)","Высота (мм)","Разрешить отзывы от клиентов?","Примечание к покупке","Акционная цена","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит скачивания","Дней срока скачивания",Родительский,"Сгруппированные товары",Апсэлы,Кросселы,"Внешний URL","Текст кнопки",Позиция,Бренды,Бренд,"Название атрибута 1","Значения атрибутов 1","Видимость атрибута 1","Глобальный атрибут 1","Название атрибута 2","Значения атрибутов 2","Видимость атрибута 2","Глобальный атрибут 2","Название атрибута 3","Значения атрибутов 3","Видимость атрибута 3","Глобальный атрибут 3","Название атрибута 4","Значения атрибутов 4","Видимость атрибута 4","Глобальный атрибут 4","Название атрибута 5","Значения атрибутов 5","Видимость атрибута 5","Глобальный атрибут 5","Название атрибута 6","Значения атрибутов 6","Видимость атрибута 6","Глобальный атрибут 6","Название атрибута 7","Значения атрибутов 7","Видимость атрибута 7","Глобальный атрибут 7","Название атрибута 8","Значения атрибутов 8","Видимость атрибута 8","Глобальный атрибут 8","Название атрибута 9","Значения атрибутов 9","Видимость атрибута 9","Глобальный атрибут 9","Название атрибута 10","Значения атрибутов 10","Видимость атрибута 10","Глобальный атрибут 10","Название атрибута 11","Значения атрибутов 11","Видимость атрибута 11","Глобальный атрибут 11","Название атрибута 12","Значения атрибутов 12","Видимость атрибута 12","Глобальный атрибут 12","Название атрибута 13","Значения атрибутов 13","Видимость атрибута 13","Глобальный атрибут 13","Название атрибута 14","Значения атрибутов 14","Видимость атрибута 14","Глобальный атрибут 14","Название атрибута 15","Значения атрибутов 15","Видимость атрибута 15","Глобальный атрибут 15","Название атрибута 16","Значения атрибутов 16","Видимость атрибута 16","Глобальный атрибут 16","Название атрибута 17","Значения атрибутов 17","Видимость атрибута 17","Глобальный атрибут 17","Название атрибута 18","Значения атрибутов 18","Видимость атрибута 18","Глобальный атрибут 18","Название атрибута 19","Значения атрибутов 19","Видимость атрибута 19","Глобальный атрибут 19","Название атрибута 20","Значения атрибутов 20","Видимость атрибута 20","Глобальный атрибут 20","Название атрибута 21","Значения атрибутов 21","Видимость атрибута 21","Глобальный атрибут 21","Мета: _yoast_wpseo_title","Мета: _yoast_wpseo_metadesc","Мета: _yfym_cargo_types","Мета: _yfym_individual_vat","Мета: _yfym_condition","Мета: _yfym_quality","Мета: _yoast_wpseo_primary_pwb-brand","Мета: _yoast_wpseo_primary_product_brand","Мета: _yoast_wpseo_primary_product_cat","Мета: _yoast_wpseo_primary_yfym_collection","Мета: _yoast_wpseo_focuskw","Мета: _yoast_wpseo_linkdex","Мета: _yoast_wpseo_content_score","Мета: _yoast_wpseo_estimated-reading-time-minutes","Мета: _yoast_wpseo_bctitle","Мета: _yfym_barcode"
7908,variable,,,"Электрический кондиционер моноблок TITAN PRO",1,0,visible,"Купите автокондиционер TITAN PRO с установкой под ключ. Выездной монтаж и беспроцентная рассрочка.","Электрический кондиционер моноблок TITAN PRO – производительная модель с мощностью охлаждения 2200 Вт. Предназначен для установки на грузовики, автобусы и спецтехнику. Монтаж автокондиционера производится на крышу или в люк. Подключается напрямую к АКБ 12В или 24В и охлаждает салон даже при заглушенном двигателе. Объем хладагента 430 г. Работает тихо и простой в управлении.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Кондиционер-моноблок\n• Дистанционный пульт\n• Монтажный комплект\n• Силовой провод\n• Руководство пользователя",,,taxable,,1,,,0,0,31,1020,900,425,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-pro-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-pro-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-pro-3.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-pro-4.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-pro-5.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-pro-6.webp",,,,,,,,,0,,"ООО «Титан»","Тип конструкции",Моноблок,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",1100,1,1,"Номинальная сила тока (А)","42, 83",1,1,"Мощность охлаждения, Вт","2200, 2600",1,1,"Рабочая температура, C°","от +15 до +50",1,1,"Уровень шума, дБ(A)",64,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",430,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",PAG68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",750х550x205,1,1,"Размер внутреннего блока (ДxШxВ), мм",410х290x153,1,1,"Размер упаковки (ДxШxВ), мм",1020х900х425,1,1,"Вес, кг",31,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Россия,1,1,"Типы транспортных средств","Автобусы, Грузовики, Спецтранспорт, Фургоны",1,1,"Стояночный автокондиционер моноблок TITAN PRO | Плата-ТС","Автономный электрокондиционер TITAN PRO для грузовиков и спецтехники. Выгодная цена. Выездной монтаж. Рассрочка. Гарантия и Сервис.",default,global,default,default,,,,,"Электрический кондиционер моноблок TITAN PRO",46,90,1,"Электрический кондиционер моноблок TITAN PRO",
7909,variable,,,"Электрическая сплит-система универсальная TITAN 2kW",1,0,visible,"Купите сплит-систему TITAN 2kW для коммерческого транспорта с установкой под ключ. Выездной монтаж и беспроцентная рассрочка.","Электрическая сплит-система универсальная TITAN 2kW – модель с холодопроизводительностью на 1950 Вт или 2400 Вт, отлично подходит для коммерческого транспорта, сельхоз и спецтехники. Простой способ монтажа на крышу или в люк машины. Автокондиционер работает от аккумулятора 12В и 24В, охлаждает кабину автономно при заглушенном двигателе, уменьшая расход топлива и износ мотора. Объем хладагента 600 г. Очень тихая работа, простое ручное или дистанционное управление.\n\nРекомендуется к установке на следующие виды транспорта:\n• Грузовые автомобили: КАМАЗ, Мерседес, MAН, ДАФ, IVECO, МАЗ, SCANIA, ШАКМАН, Volvo, РЕНО.\n• Спецтехника (экскаваторы, погрузчики и пр.): JCB, БелАЗ, Terex, К-744, К-700, FAW, Амкодор, Шакман, ЯМЗ, JAC, Кунг, Shacman, Caterpillar, Liebherr.\n• Сельхозтехника (тракторы, комбайны и т.д.): МТЗ, Беларус, Т150, ХТЗ.\n• Комбайны: ДОН, Вектор 410, Нива, СарЭКС, Акрос 530.\n• Микроавтобусы: Mercedes Sprinter, Mercedes Vito, Peugeot Boxer.\n\nСостав комплекта:\n• Кондиционер-моноблок\n• Дистанционный пульт\n• Монтажный комплект\n• Силовой провод\n• Руководство пользователя",,,taxable,,1,,,0,0,23,1080,765,620,0,,,,Автокондиционеры,,,"https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtomobilnaya-split-sistema-titan-2kw-12v-1.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtomobilnaya-split-sistema-titan-2kw-12v-2.webp, https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtomobilnaya-split-sistema-titan-2kw-12v-3.webp",,,,,,,,,0,,"ООО «Титан»","Тип конструкции",Сплит-система,1,1,"Тип монтажа","В люк, Накрышный",1,1,"Вид кондиционера","Автономный, Стояночный",1,1,"Напряжение (V)","12В, 24В",1,1,"Номинальная мощность (W)",1050,1,1,"Номинальная сила тока (А)","45, 65",1,1,"Мощность охлаждения, Вт","1950, 2400",1,1,"Рабочая температура, C°","от +15 до +50",1,1,"Уровень шума, дБ(A)",55,1,1,Хладагент,R134A,1,1,"Объем хладагента, ±50 гр",600,1,1,"Заправлен хладагентом",Нет,1,1,"Масло компрессора",POE68,1,1,"Режим управления","Пульт управления, Ручное",1,1,"Размер внешнего блока (ДxШxВ), мм",530х340х390,1,1,"Размер внутреннего блока (ДxШxВ), мм",490х335х148,1,1,"Размер упаковки (ДxШxВ), мм",1080х765х620,1,1,"Вес, кг",23,1,1,"Срок гарантии, мес.",12,1,1,Страна-производитель,Россия,1,1,"Типы транспортных средств","Грузовики, Микроавтобусы, Спецтранспорт, Фургоны",1,1,"Стояночный автокондиционер универсальный TITAN 2kW | Плата-ТС","Автономный электрокондиционер TITAN 2kW для спецтехники и автобусов. Выгодная цена. Выездной монтаж. Рассрочка. Гарантия и Сервис.",default,global,default,default,,,,,"Электрическая сплит-система универсальная TITAN 2kW",53,90,1,"Электрическая сплит-система универсальная TITAN 2kW",
7913,variation,22-1573,,"Электрический кондиционер моноблок TITAN LITE",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,61400,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-lite-2.webp,,,id:7892,,,,,,2,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",10-40,,1,"Мощность охлаждения, Вт",2200,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7912,variation,22-0848,,"Электрический кондиционер моноблок TITAN LITE",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,61400,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-lite-1.webp,,,id:7892,,,,,,1,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",30-70,,1,"Мощность охлаждения, Вт",2000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7914,variation,22-0849,,"Электрическая сплит-система TITAN SPLIT",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39900,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtomobilnaya-split-sistema-titan-1.webp,,,id:7893,,,,,,1,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",65,,1,"Мощность охлаждения, Вт",1950,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7915,variation,22-0399,,"Электрическая сплит-система TITAN SPLIT",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39900,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtomobilnaya-split-sistema-titan-5.webp,,,id:7893,,,,,,2,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",50,,1,"Мощность охлаждения, Вт",3100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7916,variation,pi09-12,,"Автокондиционер моноблок JUKOOL FT-TAC-PI09",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,52000,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pi09-1.webp,,,id:7894,,,,,,1,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",75-92,,1,"Мощность охлаждения, Вт",2800,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7917,variation,pi09-24,,"Автокондиционер моноблок JUKOOL FT-TAC-PI09",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,49000,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pi09-1.webp,,,id:7894,,,,,,2,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",37-46,,1,"Мощность охлаждения, Вт",2800,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7919,variation,pv02-24,,"Кондиционер стояночный JUKOOL FT-TAC-PV02",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,42000,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pv02-2.webp,,,id:7895,,,,,,2,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",37-46,,1,"Мощность охлаждения, Вт",2800,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7918,variation,pv02-12,,"Кондиционер стояночный JUKOOL FT-TAC-PV02",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,45000,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-jukool-ft-tac-pv02-1.webp,,,id:7895,,,,,,1,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",75-92,,1,"Мощность охлаждения, Вт",2800,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7920,variation,a11554,,"Электрический кондиционер моноблок Frost AXI 3000",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,62000,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-3000-1.webp,,,id:7896,,,,,,1,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",24-60,,1,"Мощность охлаждения, Вт",3000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7921,variation,a006606,,"Электрический кондиционер моноблок Frost AXI 3000",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,60000,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-3000-2.webp,,,id:7896,,,,,,2,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",12-30,,1,"Мощность охлаждения, Вт",3000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7922,variation,a011006,,"Электрический кондиционер моноблок Frost AXI 1500",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,51000,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-1500-1.webp,,,id:7897,,,,,,1,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",24-50,,1,"Мощность охлаждения, Вт",1500,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7923,variation,a011008,,"Электрический кондиционер моноблок Frost AXI 1500",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,49000,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-1500-3.webp,,,id:7897,,,,,,2,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",12-25,,1,"Мощность охлаждения, Вт",1500,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7924,variation,a009692,,"Электрический кондиционер моноблок Frost AXI 2000",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,55000,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-2000-1.webp,,,id:7898,,,,,,1,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",12-35,,1,"Мощность охлаждения, Вт",2600,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7925,variation,a010061,,"Электрический кондиционер моноблок Frost AXI 2000",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,57000,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-2000-2.webp,,,id:7898,,,,,,2,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",12-35,,1,"Мощность охлаждения, Вт",2600,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7927,variation,a006577,,"Универсальный электрический кондиционер Frost UC 5",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,49400,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-frost-uc5-2.webp,,,id:7899,,,,,,2,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",33-42,,1,"Мощность охлаждения, Вт",2600,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7926,variation,a004493,,"Универсальный электрический кондиционер Frost UC 5",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,47000,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-frost-uc5-1.webp,,,id:7899,,,,,,1,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",67-83,,1,"Мощность охлаждения, Вт",2600,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7928,variation,a500024,,"Электрический кондиционер моноблок Frost AXI 5000",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,71000,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-5000-1.webp,,,id:7900,,,,,,0,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",63-75,,1,"Мощность охлаждения, Вт",3500,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7929,variation,a500012,,"Электрический кондиционер моноблок Frost AXI 5000",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,69000,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-frost-axi-5000-2.webp,,,id:7900,,,,,,0,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",125-150,,1,"Мощность охлаждения, Вт",3500,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7930,variation,ac2600m12,,"Автокондиционер моноблок AeroCool 2600M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,44900,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600m-1.webp,,,id:7901,,,,,,1,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",75-83,,1,"Мощность охлаждения, Вт",2600,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7931,variation,ac2600m24,,"Автокондиционер моноблок AeroCool 2600M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,42900,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600m-2.webp,,,id:7901,,,,,,2,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",37-42,,1,"Мощность охлаждения, Вт",2600,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7932,variation,ac2600s12,,"Автокондиционер сплит-система AeroCool 2600S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,42900,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600s-2.webp,,,id:7902,,,,,,1,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",60-80,,1,"Мощность охлаждения, Вт",2600,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7933,variation,ac2600s24,,"Автокондиционер сплит-система AeroCool 2600S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,42900,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2600s-1.webp,,,id:7902,,,,,,2,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",37-42,,1,"Мощность охлаждения, Вт",2600,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7935,variation,ac2800m24,,"Автономный электрический кондиционер AeroCool М2800",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,37500,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2800m-2.webp,,,id:7903,,,,,,0,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",15-45,,1,"Мощность охлаждения, Вт",2600,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7934,variation,ac2800m12,,"Автономный электрический кондиционер AeroCool М2800",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39500,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-2800m-1.webp,,,id:7903,,,,,,0,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",60-80,,1,"Мощность охлаждения, Вт",2600,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7936,variation,ac3000m12,,"Автономный электрический кондиционер AeroCool М3000",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,40500,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-3000m-1.webp,,,id:7904,,,,,,0,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",25-94,,1,"Мощность охлаждения, Вт",3000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7937,variation,ac3000m24,,"Автономный электрический кондиционер AeroCool М3000",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,38500,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-3000m-2.webp,,,id:7904,,,,,,0,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",15-47,,1,"Мощность охлаждения, Вт",3000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7938,variation,ac1000d12,,"Автономный электрический кондиционер AERO D1000",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,36500,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aero-d1000-2.webp,,,id:7905,,,,,,0,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",16-75,,1,"Мощность охлаждения, Вт",2600,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7939,variation,ac1000d24,,"Автономный электрический кондиционер AERO D1000",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,34500,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aero-d1000-1.webp,,,id:7905,,,,,,0,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",8-35,,1,"Мощность охлаждения, Вт",2600,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7940,variation,ac1800m12,,"Автономный электрический кондиционер AeroCool SXX-1800M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,40500,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-ssx-1800m-1.webp,,,id:7906,,,,,,0,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",16-60,,1,"Мощность охлаждения, Вт",1800,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7941,variation,ac1800m24,,"Автономный электрический кондиционер AeroCool SXX-1800M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39000,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtocondicioner-aerocool-ssx-1800m-2.webp,,,id:7906,,,,,,0,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",8-35,,1,"Мощность охлаждения, Вт",1800,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7942,variation,22-0823,,"Электрический кондиционер моноблок TITAN",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,74000,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-1.webp,,,id:7907,,,,,,1,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",70,,1,"Мощность охлаждения, Вт",2200,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7943,variation,22-1618,,"Электрический кондиционер моноблок TITAN",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,61400,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-3.webp,,,id:7907,,,,,,2,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",68,,1,"Мощность охлаждения, Вт",2000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7944,variation,22-1068,,"Электрический кондиционер моноблок TITAN PRO",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,77600,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-pro-1.webp,,,id:7908,,,,,,1,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",83,,1,"Мощность охлаждения, Вт",2200,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7945,variation,22-1064,,"Электрический кондиционер моноблок TITAN PRO",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,77600,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtokondicioner-monoblok-titan-pro-2.webp,,,id:7908,,,,,,2,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",42,,1,"Мощность охлаждения, Вт",2600,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7946,variation,22-0826,,"Электрическая сплит-система универсальная TITAN 2kW",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39900,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtomobilnaya-split-sistema-titan-2kw-12v-1.webp,,,id:7909,,,,,,1,,,"Напряжение (V)",12В,,1,"Номинальная сила тока (А)",65,,1,"Мощность охлаждения, Вт",1950,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7947,variation,22-0824,,"Электрическая сплит-система универсальная TITAN 2kW",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39900,,,,https://plata-ts.ru/wp-content/uploads/2025/conditioners-img/avtomobilnaya-split-sistema-titan-2kw-12v-1.webp,,,id:7909,,,,,,2,,,"Напряжение (V)",24В,,1,"Номинальная сила тока (А)",45,,1,"Мощность охлаждения, Вт",2400,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
